<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C21529,C(CC/C=C\C/C=C\CCCCC)CCCCC(=O)*
C21530,CCCCC/C=C\C/C=C\CC/C=C\CCCC(=O)*
C21531,C(CC/C=C\C/C=C\C/C=C\CC)CCCCC(=O)*
C21532,C(=C\CC)\C/C=C\C/C=C\CC/C=C\CCCC(=O)*
C21533,FALSE
C21534,CSCCC[C@@H](C(=O)O)N
C21535,CSCCC/C=N/O
C21536,CSCCC[C@@H](C(=O)O)NO
C21537,CSCCC[C@@H](C(=O)O)N(O)O
C21538,S(CCC/C=[N+](\O)/[O-])C
C21539,N(C(=O)[C@@H](NC(=O)CC[C@@H](C(=O)O)N)CS/C(=N/O)/CCCSC)CC(=O)O
C21540,FALSE
C21541,FALSE
C21542,FALSE
C21543,FALSE
C21544,FALSE
C21545,FALSE
C21546,FALSE
C21547,FALSE
C21548,FALSE
C21549,FALSE
C21550,FALSE
C21551,FALSE
C21552,FALSE
C21553,FALSE
C21554,FALSE
C21555,FALSE
C21556,FALSE
C21557,FALSE
C21558,FALSE
C21559,OC(=O)CC[C@@H](C(=O)O)NC[C@@H](C(=O)O)N
C21560,[C@@]1(CC[C@H]2[C@]3([C@H](CCC2=C1)C([C@@H](CC3)O)(C)C)C)(C=C)C
C21561,[C@@]1(CC[C@]2([C@]3([C@H](CCC2=C1)C([C@@H](CC3)O)(C)C)C)O)(C=C)C
C21562,[C@@]1(CC[C@H]2[C@]3([C@H](C[C@@H](C2=C1)O)C([C@@H](CC3)O)(C)C)C)(C=C)C
C21563,O=C(O)[C@H](CCC(=O)N[C@H](C(=O)NCC(=O)O)CSc1cc(ccc1O)O)N
C21564,FALSE
C21565,FALSE
C21566,[C@@H]1(c2c(CCN1)cc(c(c2)O)OC)C[C@H]1[C@H]([C@H](O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)OC=C1C(=O)OC)C=C
C21567,FALSE
C21568,c1(c2[nH]c(c(c2)O)CO)ccc[nH]1
C21569,c1(c2[nH]c(c(c2)O)C=O)ccc[nH]1
C21570,c1(c2[nH]c(c(c2)OC)C=O)ccc[nH]1
C21571,FALSE
C21572,FALSE
C21573,C1=C(CCCCCCCCCCC)NCC1=O
C21574,c1c(CCCCCCCCCCC)[nH]cc1
C21575,FALSE
C21576,FALSE
C21577,FALSE
C21578,FALSE
C21579,FALSE
C21580,FALSE
C21581,FALSE
C21582,FALSE
C21583,[C@@H]1(c2c(CCN1)cc(c(c2)O)OC)C[C@H]1[C@H]([C@@H](OC=C1C(=O)OC)O)C=C
C21584,[C@H]12c3c(cc(c(c3)OC)OC)CCN1C[C@@H]([C@H](C2)C[C@@H]1c2c(cc(c(c2)O)O)CCN1)CC
C21585,O(C[C@H]([C@@H](C(=O)O)O)O)P(=O)(O)O
C21586,[C@H]12c3c(cc4c(c3O)OCO4)CC[N@+]1(Cc1c(C2)ccc(c1OC)OC)C
C21587,[C@H]12c3c(cc4c(c3O)OCO4)CC[N@+]1(Cc1c([C@@H]2O)ccc(c1OC)OC)C
C21588,[C@H]12c3c(cc4c(c3O)OCO4)CC[N@+]1(Cc1c([C@@H]2OC(=O)C)ccc(c1OC)OC)C
C21589,FALSE
C21590,[C@@H]1(c2c(cc3c(c2O)OCO3)CCN1C)[C@H](c1c(c(c(cc1)OC)OC)C=O)OC(=O)C
C21591,[C@@H]1(c2c(cc3c(c2OC)OCO3)CCN1C)[C@H](c1c(c(c(cc1)OC)OC)C=O)OC(=O)C
C21592,FALSE
C21593,[C@@H]([C@@H](CO)O)(C(=O)O)O
C21594,FALSE
C21595,FALSE
C21596,FALSE
C21598,FALSE
C21599,[C@@H]1(c2c(cc3c(c2O)OCO3)CCN1C)[C@H](c1c(c(c(cc1)OC)OC)C=O)O
C21600,[C@H]1(c2c(C(O1)O)c(c(cc2)OC)OC)[C@H]1c2c(cc3c(c2O)OCO3)CCN1C
C21601,c1ccc2c(c1)c(c[nH]2)CN
C21602,c12c([nH]cc1CNC)cccc2
C21603,FALSE
C21604,C([C@@H](CC(=O)O)N)CCNC(=O)C
C21605,FALSE
C21606,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O[C@H]1[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)OP(=O)(OCC(COC(=O)*)OC(=O)*)O
C21607,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O[C@H]1[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)OP(=O)(OCC(COC(=O)*)OC(=O)*)O
C21608,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)COC(=O)*)O[C@H]1[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)OP(=O)(OCC(COC(=O)*)OC(=O)*)O
C21609,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)COC(=O)*)O[C@H]1[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)OP(=O)(OCC(COC(=O)*)OC(=O)*)O
C21610,[C@@H](C(=O)COP(=O)(O)O)(C(=O)O)O
C21611,[C@H](C(=O)COP(=O)(O)O)(C(=O)O)O
C21612,[C@H](C(=O)CO)(C(=O)O)O
C21613,C(P(=O)(O)O)[C@](CC(=O)O)(O)C(=O)O
C21614,C(=O)COP(=O)(O)O
C21615,C(=O)COP(=O)(OP(=O)(OP(=O)(O)O)O)O
C21616,OC[C@H]([C@H]([C@H](C(=O)CNCCCC[C@@H](C(=O)O)N)O)O)O
C21617,C(=O)([C@H](CO)O)C(=O)O
C21618,C(=O)([C@@H](CO)O)C(=O)O
C21619,c1ccc2c(c1)c(c([nH]2)O)CC(=O)O
C21620,c12c(c[nH]c1cccc2)C/C(=N\O)/SC[C@H](NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O
C21621,c1c(coc1CN)COc1ccc(cc1)CCNC(=O)CC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N*
C21622,c1(C/C(=N/O)/SC[C@H](NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)ccccc1
C21623,c1(ccccc1)C/C=[N+](/[O-])\O
C21624,FALSE
C21625,FALSE
C21626,FALSE
C21628,FALSE
C21629,c1c(coc1CNC=O)COc1ccc(cc1)CCNC(=O)CC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N*
C21630,c12c(cc(c(c2)OC)OC)CCN[C@H]1Cc1cc(c(cc1)OC)O
C21631,c12c(cc(c(c2)OC)OC)CCN[C@H]1Cc1cc(c(cc1)OC)OC
C21632,FALSE
C21633,FALSE
C21634,c1(c(cc(cc1)/C=N/CCc1ccc(cc1)O)O)O
C21635,c1c2c(cc(c1O)OC)[C@@]13[C@H]([N@](C2)CC3)C[C@H](C=C1)O
C21637,FALSE
C21639,FALSE
C21640,[nH]1c(nc2c(c1=O)NC(CN2)[C@H](C(=O)C)O)N
C21641,FALSE
C21642,FALSE
C21643,FALSE
C21644,FALSE
C21645,FALSE
C21646,c12c(cc(c(c1)C)N)n(c1-c(n2)c(=O)[nH]c(=O)n1)C[C@@H]([C@H](O)[C@H](O)CO)O
C21647,FALSE
C21648,FALSE
C21649,OC[C@H]([C@@H](C(=O)O)O)O
C21650,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)S/C(=N\O)/CCCCCCCSC
C21651,O=C([C@@H](C(=O)*)*)O
C21652,FALSE
C21653,C1C=C([C@@]2([C@@H](C1)[C@@]([C@H](CC2)C)(CCC(C=C)(O)C)C)C)C
C21654,C1C=C([C@@]2([C@@H](C1)[C@@]([C@H](CC2)C)(CC/C(=C/COP(=O)(OP(=O)(O)O)O)/C)C)C)C
C21655,FALSE
C21656,FALSE
C21657,FALSE
C21658,FALSE
C21659,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H]([C@H](O[C@H](OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)[C@@H]1O)CO)O)O)O)O
C21660,FALSE
C21661,FALSE
C21662,N(C(=O)[C@@H](N)CS/C(=N/O)/CCCSC)CC(=O)O
C21663,c12c(c[nH]c1cccc2)C/C(=N\O)/SC[C@H](N)C(=O)NCC(=O)O
C21664,N(C(=O)[C@@H](NC(=O)CC[C@@H](C(=O)O)N)CSC(c1c2c([nH]c1)cccc2)C#N)CC(=O)O
C21665,N(C(=O)[C@@H](N)CSC(c1c2c([nH]c1)cccc2)C#N)CC(=O)O
C21666,[C@@H]1([C@H]([C@H](C*)O)C(=O)OC1)CO
C21667,c1(C/C(=N/O)/SC[C@H](N)C(=O)NCC(=O)O)ccccc1
C21668,[C@@H]1([C@H](C(=O)C*)C(=O)OC1)CO
C21669,[C@H]1([C@H](CCC1=O)CC(=O)O)C/C=C\CCO
C21670,FALSE
C21671,[C@H]1([C@H](CCC1=O)CC(=O)O)C/C=C\CCOS(=O)(=O)O
C21672,NCCCC(C(=O)O)NC(=O)CC(OC(=O)*)*
C21673,FALSE
C21674,FALSE
C21675,FALSE
C21676,FALSE
C21677,FALSE
C21678,[C@@]123[C@@H]4[C@](C[C@](C1=Nc1c2ccc(c1)OC)(O)C(=O)OC)(C=CCN4CC3)CC
C21679,FALSE
C21680,NCCCC(C(=O)O)NC(=O)CC(O)*
C21681,FALSE
C21682,[C@@]123[C@@H]4[C@](C[C@](C1Nc1c2cccc1)(O)C(=O)OC)(C=CCN4CC3)CC
C21683,[C@@]123[C@@H]4[C@](C[C@@](C1=Nc1c2cccc1)(C(=O)OC)O)(C=CCN4CC3)CC
C21684,FALSE
C21685,FALSE
C21686,FALSE
C21687,FALSE
C21688,FALSE
C21689,FALSE
C21690,FALSE
C21691,[C@@H]1(S/C(=N\OS(=O)(=O)O)/CCCSC)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C21692,[C@@H]1(S/C(=N\OS(=O)(=O)O)/CCCS(=O)C)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C21693,FALSE
C21694,FALSE
C21695,FALSE
C21696,[C@H]1([C@H](CCC1=O)CC(=O)N[C@H](C(=O)O)*)C/C=C\CCO
C21697,[C@H]1([C@H](CCC1=O)CC(=O)N[C@H](C(=O)O)*)C/C=C\CC(=O)O
C21698,FALSE
C21699,[C@H]1([C@H](CCC1=O)CC(=O)N[C@H](C(=O)O)*)C/C=C\CC=O
C21700,FALSE
C21701,FALSE
C21702,FALSE
C21703,FALSE
C21704,FALSE
C21705,FALSE
C21706,FALSE
C21707,FALSE
C21708,FALSE
C21709,FALSE
C21710,FALSE
C21711,FALSE
C21712,c1ccc(c(c1CC)NC(=O)CCl)CC
C21713,C(=O)OCCCC
C21714,FALSE
C21715,FALSE
C21716,C=CC(=C)CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C
C21717,C=CC(=C)CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C
C21718,C=CC(=C)CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(\C)/CCC=C(C)C)\C)\C)\C)\C
C21719,FALSE
C21720,FALSE
C21721,FALSE
C21722,FALSE
C21723,FALSE
C21724,FALSE
C21725,FALSE
C21726,FALSE
C21727,[C@@]12([C@H](C(CCC2)(C)C)CC=C([C@@H]1CC/C(=C/COP(=O)(OP(=O)(O)O)O)/C)C)C
C21728,[C@@]12([C@H](C(CCC2)(C)C)CC=C([C@@H]1CCC(=C)C=C)C)C
C21729,[C@@]12([C@H](C(CCC2)(C)C)CCC(=C)[C@@H]1C/C=C(\C)/C=C)C
C21730,OC(=O)[C@H](CCC(=O)NCCCC[C@@H](C(=O)O)N)N
C21731,FALSE
C21732,FALSE
C21733,FALSE
C21734,FALSE
C21735,FALSE
C21736,OC(=O)CCCS
C21737,OC(=O)CCCSSCCCC(=O)O
C21738,c1ccc2c(c1)OCC([C@H]2O)c1ccccc1O
C21739,c1ccc2c(c1)OC[C@H](C2=O)c1ccccc1O
C21740,[C@H](C(=O)N*)(N*)CS
C21741,[C@H](C(=O)N*)(N*)C=O
C21742,O([C@@H]1O[C@@H]([C@@H](O[C@H]2[C@@H]([C@@H](O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O[C@@H]3O[C@@H]([C@@H]([C@@H]([C@H]3O)O)O)CO)O)NC(=O)C)[C@H]([C@H](O2)CO)O)O)[C@@H]([C@H]1NC(=O)C)O)CO)*
C21743,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1CO)OC[C@@H]1[C@@H]([C@H](O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@@H]2O[C@@H]([C@@H]([C@@H]([C@H]2O)O)O)CO)O)NC(=O)C)[C@H]([C@H](O[C@@H]2[C@H](O[C@@H](O*)[C@@H]([C@H]2O)NC(=O)C)CO)O1)O)O)NC(=O)C)O)O
C21744,FALSE
C21746,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)S/C(=N\O)/CCCCCCCCSC
C21747,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)O[C@@H]1[C@H](OC([C@@H]([C@H]1O)N)O)CO
C21748,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)F)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O)O)O
C21749,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)F)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O)OP(=O)(O)O)O
C21750,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)F)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O)O)O
C21751,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)F)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O)OP(=O)(O)O)O
C21752,FALSE
C21753,FALSE
C21754,FALSE
C21755,FALSE
C21756,FALSE
C21757,FALSE
C21758,FALSE
C21759,FALSE
C21760,FALSE
C21761,[C@@H](CC(=O)O)(C=O)O
C21762,c1ccc2c(c1O)c(c[nH]2)CCN
C21763,CC*
C21764,c1c(cc2c(c1)[nH]cn2)O
C21765,FALSE
C21766,C(=O)/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(C)C)\C)\C)/C)/C)/C
C21767,[n+]1([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP(=O)(O)O)cc(cc(c1)C(=O)S)C(=O)S
C21768,C(=O)(/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(C)C)\C)\C)/C)/C)/C)O
C21769,FALSE
C21770,FALSE
C21771,c1c(cc2c(c1)nc(s2)C1=N[C@@H](CS1)C(=O)O)O
C21772,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)[C@H]1N=C(c2sc3cc(ccc3n2)O)SC1
C21773,FALSE
C21774,FALSE
C21775,FALSE
C21776,FALSE
C21777,FALSE
C21778,c1ccc2c(c1OP(=O)(O)O)c(c[nH]2)CCN
C21779,c1ccc2c(c1OP(=O)(O)O)c(c[nH]2)CCNC
C21780,C(C/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1NC(=O)C)O[C@@H]1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)CO)O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C21781,[C@H]1([C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@H]1[C@@H]([C@H](O[C@@H]([C@H]1O)O[C@H]1[C@@H]([C@H](O[C@H](O[C@H]2[C@@H]([C@H](O[C@H](OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)[C@@H]2NC(=O)C)CO)O)[C@H]1O)CO)O)CO)O
C21782,C1[C@@H](C(C2=CCC3[C@]([C@@H]2C1)([C@@H](C[C@]1([C@]3(CCC1[C@@H](CC[C@H](C(C)(C)O)O)C)C)C)O)C)(C)C)O
C21783,C1[C@@H](C(C2=CCC3[C@]([C@@H]2C1)([C@@H](C[C@]1([C@]3(CCC1[C@@H](CC[C@H](C(C)(C)O)O)C)C)C)O)C)(C)C)OC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
C21784,C(OP(=O)(OP(=O)(O)O)O)/C=C(\CC/C=C(\CC/C=C(\CCC=C(C)C)/C)/C)/C
C21785,[C@H](CCC(=O)NP(=O)(O)O)(C(=O)O)N
C21786,O[C@H]1/C(=C\C)/[C@@H](C(=CO1)C(=O)OC)CC(=O)OCCc1cc(c(cc1)O)O
C21787,FALSE
C21788,FALSE
C21789,FALSE
C21790,FALSE
C21791,FALSE
C21792,FALSE
C21793,FALSE
C21794,FALSE
C21795,C=C/C=C(/CCC=C(C)C)\C
C21796,c12[C@@]3([C@H](C(CCC3)(C)C)CCc1cc(c(c2O)O)C(C)C)C
C21797,C1C=CC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C)C
C21798,FALSE
C21799,FALSE
C21800,FALSE
C21801,c1c(cc(c(c1)O)O)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc2c(c1)OCO2
C21802,c1c(cc(c(c1)O)O)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc(c(c1)O)O
C21803,[nH]1c(=O)nc2-c(c1=O)nc1c(n2C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)cc(c(c1)C)C=O
C21804,[nH]1c(=O)nc2-c(c1=O)nc1c(n2C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)cc(c(c1)C)C(=O)O
C21805,[nH]1c(=O)nc2-c(c1=O)nc1c(n2C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)cc(c(c1)C)N
C21808,C1(=O)/C(=C\C=C\[C@@H]([C@@H]([C@H]([C@@H](O)[C@H]([C@@H]([C@@H]([C@H](/C=C/O[C@]2(Oc3c(c(c4c(c(N1)c(c(c4c3C2=O)O)/C=N/N1CCN(CC1)C)O)O)C)C)OC)C)OC(=O)C)C)C)OP(=O)(O)O)C)/C
C21811,FALSE
C21812,FALSE
C21814,FALSE
C21815,FALSE
C21816,[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)C(=O)O)O[C@H]1[C@H](O[C@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O)C(=O)O)O[C@H]([C@@H]([C@H]1O)O)C
C21817,[C@@H]1([C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O[C@H]1[C@H](O[C@@H]([C@@H]([C@H]1O)O)O[C@H]1[C@H](O[C@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O)C(=O)O)O[C@H]([C@@H]([C@H]1O)O)C)C(=O)O
C21818,c12[C@@]3([C@H](C(CCC3)(C)C)CCc1cc(c(c2O)O)C(C)C)C(=O)O
C21819,FALSE
C21820,FALSE
C21821,FALSE
C21822,c12[C@@]3([C@H](C(CCC3)(C)C)CC(=O)c1cc(c(c2)O)C(C)C)C
C21823,c12[C@@]3([C@H](C(CCC3)(C)C)CC(=O)c1cc(c(c2O)O)C(C)C)C
C21824,c12[C@@]3([C@H](C(CCC3)(C)C)CC(=O)c1cc(c(c2O)O)C(C)C)CO
C21825,FALSE
C21826,C1(=O)[C@H](C([C@@H]2[C@@](C1)([C@H]1[C@H](CC2)[C@@H](C(=CC1)C=C)C)C)(C)C)O
C21827,[C@@H]1(CC([C@@H]2[C@@](C1)([C@H]1[C@H](CC2)[C@@H](C(=CC1)C=C)C)C)(C)C)O
C21828,C1(=O)CC([C@@H]2[C@@](C1)([C@H]1[C@H](CC2)[C@@H](C(=CC1)C=C)C)C)(C)C
C21829,[C@@H]1([C@H](C([C@@H]2[C@@](C1)([C@H]1[C@H](CC2)[C@@H](C(=CC1)C=C)C)C)(C)C)O)O
C21830,c12[C@@]3([C@H](C(CCC3)(C)C)CCc1cc(c(c2O)O)C(C)C)CO
C21831,[C@@]123[C@H]([C@]4([C@H](CC2)C([C@H]([C@H](C4)O)O)(C)C)C)CC[C@H](C1)C(=C3)C
C21832,FALSE
C21833,c1(cc(c2c(c1)oc(c(c2=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO[C@@H]1O[C@H]([C@@H]([C@H]([C@H]1O)O)O)C)c1ccc(cc1)O)O)O
C21834,FALSE
C21835,FALSE
C21836,FALSE
C21837,FALSE
C21838,FALSE
C21839,FALSE
C21840,FALSE
C21841,C1[C@@H](C(C2=CC[C@@H]3[C@]([C@@H]2C1)(C(=O)C[C@]1([C@]3(CC[C@@H]1[C@@H](CCC=C(C)C)C)C)C)C)(C)C)O
C21842,C1[C@@H](C(C2=CC[C@@H]3[C@]([C@@H]2C1)(C(C[C@]1([C@]3(CC[C@@H]1[C@@H](CCC=C(C)C)C)C)C)O)C)(C)C)O
C21843,C1CC([C@H]2[C@](C1)([C@H](C(=CC2)CO)CO)C)(C)C
C21844,FALSE
C21845,FALSE
C21846,FALSE
C21847,FALSE
C21848,FALSE
C21849,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)O[C@H](COP(=O)(OC[C@H](COP(=O)(OC[C@H](COP(=O)(O[C@@H]1[C@H](O[C@@H](O[C@@H]2[C@H](O[C@H](OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)[C@@H]([C@H]2O)NC(=O)C)CO)[C@H]([C@H]1O)NC(=O)C)CO)O)O)O)O)O)[C@H]([C@H](CO)O)O)NC(=O)C)O)O)CO
C21850,FALSE
C21851,[n+]1([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP(=O)(O)O)cc(cc(c1)C(=O)O)C(=O)O
C21852,FALSE
C21853,FALSE
C21854,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)Oc1cc(c2c(c1)oc(c(c2=O)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)c1ccc(cc1)O)O
C21855,FALSE
C21856,FALSE
C21858,OC(=O)C(=O)CCC(=O)N[C@H](C(=O)NCC(=O)O)CS
C21859,C1(=CC=C([C@@H]([C@@H]1O)O)Cl)C(=C(Cl)Cl)c1ccc(cc1)Cl
C21860,C(C=C(C)C)C/C(=C/Cc1c(c(c(c(c1C)O)O)OC)O)/C
C21861,C(=C)(C(=O)N*)NC(=O)*
C21862,FALSE
C21863,FALSE
C21864,FALSE
C21865,FALSE
C21866,FALSE
C21867,FALSE
C21868,FALSE
C21869,FALSE
C21870,FALSE
C21871,CSCCC/C(=N\O)/S
C21872,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)S/C(=N/O)/CCCSC
C21873,FALSE
C21874,FALSE
C21875,FALSE
C21876,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)Sc1ccccc1
C21877,[n+]1([C@@H]2O[C@@H]([C@H]([C@H]2O)O)COP(=O)(O)O)cc(cc(c1)C(=O)O)C(=O)OP(=O)(OC[C@H]1O[C@@H](n2c3c(nc2)c(ncn3)N)[C@@H]([C@@H]1O)O)O
C21878,[C@@H]1([C@H]([C@@H](O[C@@H]1COP(=O)(O)O)[n+]1cc(cc(c1)C(=O)O)C(=O)S)O)O
C21879,[C@@H]1([C@H]([C@@H](O[C@@H]1COP(=O)(O)O)[n+]1cc(cc(c1)C(=O)OP(=O)(OC[C@H]1O[C@@H](n2c3c(nc2)c(ncn3)N)[C@@H]([C@@H]1O)O)O)C(=O)S)O)O
C21880,[C@@H]1([C@H]([C@@H](O[C@@H]1COP(=O)(O)O)[n+]1cc(cc(c1)C(=O)O)C(=O)SC[C@@H](C(=O)N*)NC(=O)*)O)O
C21881,[C@@H]1([C@H]([C@@H](O[C@@H]1COP(=O)(O)O)[n+]1cc(cc(c1)C(=O)SC[C@@H](C(=O)N*)NC(=O)*)C(=O)S)O)O
C21882,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)S(=O)c1ccccc1
C21883,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)SCCCO
C21884,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)Sc1ccc(cc1)O
C21885,c1ccc2c(c1)C(=O)C(=C(C2=O)C/C=C(\C)/CCCC(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CO)C
C21886,FALSE
C21887,FALSE
C21888,FALSE
C21889,FALSE
C21890,FALSE
C21891,FALSE
C21892,FALSE
C21893,FALSE
C21894,FALSE
C21895,c1(cc(c(c(c1)O)C(=O)C)O)O
C21896,c1(c(c(c(c(c1)O)C(=O)C)O)C(=O)C)O
C21897,c12c[nH]c3c1c([C@H]([C@H](NC)C2)CC(C=O)C)ccc3
C21898,FALSE
C21899,FALSE
C21900,FALSE
C21901,FALSE
C21902,C(C/C(=C\CC[C@H](C)CCOP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)C(=O)O)CO)O)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C21903,[C@H]12c3c(OC([C@@H]1CCC(=C2)C)(C)C)cc(c(c3O)C(=O)O)CCCCC
C21904,FALSE
C21905,C1C(=O)C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@](CC1)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21906,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@](CC1)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
C21907,C1C(=O)C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@@]([C@H](C1)O)(C)[C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C
